route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
43,2,50714660,North - 43A Kennedy towards Steeles,A,1,2229444,1121057,1,1
43,2,50714725,North - 43A Kennedy towards Steeles,A,1,2229446,1121057,1,1
43,2,50714688,North - 43A Kennedy towards Steeles,A,1,2229447,1121055,1,1
43,2,50714679,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229440,1121056,1,1
43,2,50714724,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714723,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714729,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229435,1121056,1,1
43,2,50714722,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714721,North - 43A Kennedy towards Steeles,A,1,2229447,1121057,1,1
43,2,50714728,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229440,1121056,1,1
43,2,50714733,North - 43A Kennedy towards Steeles,A,1,2229444,1121057,1,1
43,2,50714732,North - 43A Kennedy towards Steeles,A,1,2229446,1121057,1,1
43,2,50714727,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229435,1121056,1,1
43,2,50714720,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714719,North - 43A Kennedy towards Steeles,A,1,2229438,1121057,1,1
43,2,50714726,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229440,1121056,1,1
43,2,50714718,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714674,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714717,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229447,1121056,1,1
43,2,50714666,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714716,North - 43A Kennedy towards Steeles,A,1,2229444,1121057,1,1
43,2,50714715,North - 43A Kennedy towards Steeles,A,1,2229443,1121057,1,1
43,2,50714700,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229446,1121056,1,1
43,2,50714661,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714682,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714663,North - 43A Kennedy towards Steeles,A,1,2229433,1121057,1,1
43,2,50714658,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229438,1121056,1,1
43,2,50714677,North - 43A Kennedy towards Steeles,A,1,2229447,1121057,1,1
43,2,50714731,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714730,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714699,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229435,1121056,1,1
43,2,50714676,North - 43A Kennedy towards Steeles,A,1,2229446,1121057,1,1
43,2,50714662,North - 43A Kennedy towards Steeles,A,1,2229444,1121057,1,1
43,2,50714714,North - 43A Kennedy towards Steeles,A,1,2229443,1121057,1,1
43,2,50714698,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229438,1121056,1,1
43,2,50714713,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714707,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714706,North - 43A Kennedy towards Steeles,A,1,2229447,1121057,1,1
43,2,50714697,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714675,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714664,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714672,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714696,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229438,1121056,1,1
43,2,50714681,North - 43A Kennedy towards Steeles,A,1,2229446,1121057,1,1
43,2,50714701,North - 43A Kennedy towards Steeles,A,1,2229444,1121057,1,1
43,2,50714708,North - 43A Kennedy towards Steeles,A,1,2229443,1121057,1,1
43,2,50714695,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714678,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714687,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714686,North - 43A Kennedy towards Steeles,A,1,2229438,1121057,1,1
43,2,50714694,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229447,1121056,1,1
43,2,50714671,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714670,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714669,North - 43A Kennedy towards Steeles,A,1,2229436,1121057,1,1
43,2,50714693,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714668,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714659,North - 43A Kennedy towards Steeles,A,1,2229446,1121057,1,1
43,2,50714665,North - 43A Kennedy towards Steeles,A,1,2229444,1121057,1,1
43,2,50714692,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229447,1121056,1,1
43,2,50714705,North - 43A Kennedy towards Steeles,A,1,2229443,1121057,1,1
43,2,50714712,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714736,North - 43A Kennedy towards Steeles,A,1,2229442,1121055,1,1
43,2,50714711,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714691,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714735,North - 43A Kennedy towards Steeles,A,1,2229441,1121055,1,1
43,2,50714710,North - 43A Kennedy towards Steeles,A,1,2229438,1121057,1,1
43,2,50714734,North - 43A Kennedy towards Steeles,A,1,2229431,1121055,1,1
43,2,50714709,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714673,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714690,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229434,1121056,1,1
43,2,50714704,North - 43A Kennedy towards Steeles,A,1,2229436,1121057,1,1
43,2,50714703,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714702,North - 43A Kennedy towards Steeles,A,1,2229442,1121057,1,1
43,2,50714667,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714755,North - 43A Kennedy towards Steeles,A,1,2229441,1121057,1,1
43,2,50714815,North - 43A Kennedy towards Steeles,A,1,2229431,1121057,1,1
43,2,50714814,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714759,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229434,1121056,1,1
43,2,50714739,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714753,North - 43A Kennedy towards Steeles,A,1,2229438,1121057,1,1
43,2,50714752,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714758,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714799,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714798,North - 43A Kennedy towards Steeles,A,1,2229436,1121057,1,1
43,2,50714751,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714786,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229434,1121056,1,1
43,2,50714816,North - 43A Kennedy towards Steeles,A,1,2229442,1121057,1,1
43,2,50714742,North - 43A Kennedy towards Steeles,A,1,2229441,1121057,1,1
43,2,50714756,North - 43A Kennedy towards Steeles,A,1,2229431,1121057,1,1
43,2,50714771,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714793,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714792,North - 43A Kennedy towards Steeles,A,1,2229439,1121057,1,1
43,2,50714791,North - 43A Kennedy towards Steeles,A,1,2229438,1121057,1,1
43,2,50714770,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229434,1121056,1,1
43,2,50714782,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714741,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714818,North - 43A Kennedy towards Steeles,A,1,2229448,1121055,1,1
43,2,50714750,North - 43A Kennedy towards Steeles,A,1,2229436,1121057,1,1
43,2,50714769,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714749,North - 43A Kennedy towards Steeles,A,1,2229406,1121057,1,1
43,2,50714748,North - 43A Kennedy towards Steeles,A,1,2229442,1121057,1,1
43,2,50714747,North - 43A Kennedy towards Steeles,A,1,2229441,1121057,1,1
43,2,50714768,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229434,1121056,1,1
43,2,50714746,North - 43A Kennedy towards Steeles,A,1,2229431,1121057,1,1
43,2,50714745,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714744,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714767,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714823,North - 43A Kennedy towards Steeles,A,1,2229445,1121055,1,1
43,2,50714743,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714740,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714766,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229432,1121056,1,1
43,2,50714790,North - 43A Kennedy towards Steeles,A,1,2229442,1121057,1,1
43,2,50714789,North - 43A Kennedy towards Steeles,A,1,2229445,1121057,1,1
43,2,50714765,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714788,North - 43A Kennedy towards Steeles,A,1,2229431,1121057,1,1
43,2,50714787,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714763,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229432,1121056,1,1
43,2,50714807,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714821,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714773,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714757,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714801,North - 43A Kennedy towards Steeles,A,1,2229442,1121057,1,1
43,2,50714772,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229432,1121056,1,1
43,2,50714800,North - 43A Kennedy towards Steeles,A,1,2229445,1121057,1,1
43,2,50714797,North - 43A Kennedy towards Steeles,A,1,2229431,1121057,1,1
43,2,50714820,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714754,North - 43A Kennedy towards Steeles,A,1,2229440,1121057,1,1
43,2,50714824,North - 43A Kennedy towards Steeles,A,1,2229404,1121055,1,1
43,2,50714795,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714738,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229432,1121056,1,1
43,2,50714794,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714822,North - 43A Kennedy towards Steeles,A,1,2229405,1121055,1,1
43,2,50714737,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714803,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714762,North - 43A Kennedy towards Steeles,A,1,2229404,1121057,1,1
43,2,50714761,North - 43A Kennedy towards Steeles,A,1,2229445,1121057,1,1
43,2,50714802,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229432,1121056,1,1
43,2,50714760,North - 43A Kennedy towards Steeles,A,1,2229405,1121057,1,1
43,2,50714806,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714819,North - 43B Kennedy towards Scarborough Centre Stn via Progress,B,1,2229433,1121056,1,1
43,2,50714764,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714805,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714796,North - 43A Kennedy towards Steeles,A,1,2229432,1121057,1,1
43,2,50714804,North - 43A Kennedy towards Steeles,A,1,2229404,1121057,1,1
43,2,50714817,North - 43A Kennedy towards Steeles,A,1,2229445,1121057,1,1
43,2,50714813,North - 43A Kennedy towards Steeles,A,1,2229405,1121057,1,1
43,2,50714812,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714811,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714810,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714809,North - 43A Kennedy towards Steeles,A,1,2229432,1121057,1,1
43,2,50714808,North - 43A Kennedy towards Steeles,A,1,2229404,1121057,1,1
43,2,50714781,North - 43A Kennedy towards Steeles,A,1,2229445,1121057,1,1
43,2,50714780,North - 43A Kennedy towards Steeles,A,1,2229405,1121057,1,1
43,2,50714779,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714778,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
43,2,50714777,North - 43A Kennedy towards Steeles,A,1,2229437,1121057,1,1
43,2,50714776,North - 43A Kennedy towards Steeles,A,1,2229432,1121057,1,1
43,2,50714775,North - 43A Kennedy towards Steeles,A,1,2229404,1121057,1,1
43,2,50714774,North - 43A Kennedy towards Steeles,A,1,2229445,1121057,1,1
43,2,50714785,North - 43A Kennedy towards Steeles,A,1,2229405,1121057,1,1
43,2,50714784,North - 43A Kennedy towards Steeles,A,1,2229448,1121057,1,1
43,2,50714783,North - 43A Kennedy towards Steeles,A,1,2229435,1121057,1,1
44,2,50714848,South - 44 Kipling South towards Lake Shore,,0,2229396,1121058,1,1
44,2,50714944,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714888,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714900,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714887,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714886,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714885,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714884,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714883,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714882,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714881,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714880,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714879,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714936,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714940,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714926,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714839,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714838,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714837,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714934,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714933,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714866,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714870,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714928,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714927,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714841,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714840,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714871,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714924,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714836,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714835,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714834,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714828,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714827,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714826,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714825,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714859,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714923,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714922,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714921,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714920,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714856,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714850,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714849,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714931,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714945,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714847,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714846,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714845,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714935,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714844,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714843,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714842,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714878,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714877,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714876,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714875,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714874,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714873,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714872,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714925,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714865,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714864,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714863,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714862,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714861,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714860,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714857,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714932,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714895,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714894,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714893,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714892,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714891,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714890,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714889,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714919,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714918,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714917,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714916,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714915,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714914,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714913,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714912,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714911,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714910,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714909,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714908,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714907,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714906,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714905,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714904,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714903,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714902,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714899,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714941,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714869,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714868,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714867,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714939,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714938,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714937,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714832,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714831,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714830,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714858,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714898,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714901,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714855,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714854,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714853,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714852,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714851,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714943,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714942,South - 44 Kipling South towards Lake Shore,,0,2229396,1121060,1,1
44,2,50714896,South - 44 Kipling South towards Lake Shore,,0,2229451,1121060,1,1
44,2,50714930,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714929,South - 44 Kipling South towards Lake Shore,,0,2229452,1121060,1,1
44,2,50714897,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714833,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714829,South - 44 Kipling South towards Lake Shore,,0,2229453,1121060,1,1
44,2,50714955,North - 44 Kipling South towards Kipling Station,,1,2229396,1121061,1,1
44,2,50715005,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714995,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714994,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714964,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715017,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715016,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715015,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715019,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714993,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714992,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714991,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714990,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714989,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714961,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714979,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715037,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715036,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715035,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714981,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714967,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714956,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714954,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715034,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715025,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715024,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715023,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715022,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715006,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714983,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715004,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714968,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715033,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715032,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715031,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715030,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715029,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715021,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714966,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715020,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714972,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714971,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714970,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
